EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:43:55	0	0.0500	4.4081774259868425	3.999699354171753	0.0014	0.0166	0.0027	0.0013
2	17:44:01	1	0.0500	4.005129266036184	3.5944535732269287	0.0012	0.0136	0.0022	0.0011
3	17:44:07	2	0.0500	3.569734015213816	3.159742593765259	0.0013	0.0151	0.0025	0.0012
4	17:44:12	3	0.0500	3.1614124177631577	2.6782941818237305	0.0012	0.0136	0.0022	0.0011
5	17:44:17	0	0.0500	2.6424069695723684	2.148904323577881	0.0016	0.0166	0.0029	0.0015
6	17:44:24	0	0.0500	2.0564253957648027	1.5968952178955078	0.0036	0.0121	0.0055	0.0029
7	17:44:30	1	0.0500	1.5866891961348684	1.1010242700576782	0.0031	0.003	0.003	0.0015
8	17:44:35	2	0.0500	1.0549041426809211	0.7665504813194275	0.0	0.0	0.0	0.0
9	17:44:39	3	0.0500	0.7265866570723685	0.610571563243866	0.0	0.0	0.0	0.0
10	17:44:44	4	0.0500	0.6076177014802632	0.5669580101966858	0.0	0.0	0.0	0.0
